2023-03-22 09:51:58,134:INFO:Current libzmq version is 4.3.4
2023-03-22 09:51:58,134:INFO:Current  pyzmq version is 23.2.0
2023-03-22 09:51:58,134:INFO:Publisher port is specified
2023-03-22 09:51:58,135:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5571
2023-03-22 09:51:58,162:INFO:Bind to tcp://127.0.0.1:5571 successful
2023-03-22 09:51:58,162:INFO:Write timestamps to: logging\timestamps_pub.csv
2023-03-22 09:51:58,163:INFO:Publisher socket set-up complete
2023-03-22 09:51:58,163:INFO:Subscriber port is specified
2023-03-22 09:51:58,164:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5570
2023-03-22 09:51:58,168:INFO:Bind to tcp://127.0.0.1:5570 successful
2023-03-22 09:51:58,168:INFO:Write timestamps to: logging\timestamps_sub.csv
2023-03-22 09:51:58,171:INFO:Subscriber socket set-up complete
2023-03-22 09:51:58,171:INFO:deal_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:deal2_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:deal3_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:Router port is specified
2023-03-22 09:51:58,171:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5580
2023-03-22 09:51:58,175:INFO:Bind to tcp://127.0.0.1:5580 successful
2023-03-22 09:51:58,175:INFO:Router socket set-up complete
2023-03-22 09:51:58,175:INFO:ZeroMQ sockets successfully set-up

2023-03-22 09:51:58,177:INFO:Awaiting FACS data...
2023-03-22 09:58:51,153:INFO:{'confidence': 1.0, 'frame': 0, 'timestamp': 0.0, 'au_r': {'AU01': 0.06311794, 'AU02': 1.052395e-07, 'AU04': 0.13935, 'AU05': 0.64396, 'AU06': 0.07213035, 'AU07': 0.06877953, 'AU09': 0.07551695, 'AU10': 0.05095527, 'AU12': 0.06567911999999951, 'AU14': 0.05249371, 'AU15': 0.02810303, 'AU17': 0.0436582, 'AU20': 0.11592, 'AU23': 0.018771549999999998, 'AU25': 0.1557699999999995, 'AU26': 0.08454092999999999, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755311517184}
2023-03-22 09:58:53,446:INFO:{'confidence': 1.0, 'frame': 57, 'timestamp': 2.28, 'au_r': {'AU01': 0.08673879172086259, 'AU02': 0.007310155674115782, 'AU04': 0.2092724805435824, 'AU05': 0.34354321200326, 'AU06': 0.11405021208703409, 'AU07': 0.08570026712696982, 'AU09': 0.07541277469989179, 'AU10': 0.08977436207230441, 'AU12': 0.08886974880353121, 'AU14': 0.05087495219474778, 'AU15': 0.027971545235745448, 'AU17': 0.19255729049368986, 'AU20': 0.08150159801170387, 'AU23': 0.008329376225273898, 'AU25': 0.20306026522195875, 'AU26': 0.08372416358492357, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755333988678}
2023-03-22 09:58:53,478:INFO:{'confidence': 1.0, 'frame': 58, 'timestamp': 2.32, 'au_r': {'AU01': 0.08602133512086296, 'AU02': 0.006907811702118348, 'AU04': 0.20813176601802663, 'AU05': 0.34759497820493757, 'AU06': 0.11421764548245422, 'AU07': 0.08658654822462529, 'AU09': 0.07541514068084748, 'AU10': 0.08853290906229735, 'AU12': 0.08954639596688722, 'AU14': 0.05088612467415314, 'AU15': 0.028011126507286845, 'AU17': 0.19471242669642036, 'AU20': 0.08101324956650575, 'AU23': 0.008279226514258602, 'AU25': 0.2046306797196424, 'AU26': 0.08366415188888822, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755334465888}
2023-03-22 09:58:53,524:INFO:{'confidence': 1.0, 'frame': 59, 'timestamp': 2.36, 'au_r': {'AU01': 0.08526737744424501, 'AU02': 0.006518734000923797, 'AU04': 0.20577734179135154, 'AU05': 0.3498765106375299, 'AU06': 0.1141623281578847, 'AU07': 0.08771778904504858, 'AU09': 0.07541640632856586, 'AU10': 0.08694530074165367, 'AU12': 0.08978895755186551, 'AU14': 0.050899279636880894, 'AU15': 0.028074269977047185, 'AU17': 0.19769536040336433, 'AU20': 0.08047671072760605, 'AU23': 0.008302529167994505, 'AU25': 0.20478828600463447, 'AU26': 0.08360684951501857, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755334776024}
2023-03-22 09:58:53,557:INFO:{'confidence': 1.0, 'frame': 60, 'timestamp': 2.4, 'au_r': {'AU01': 0.08462236860392293, 'AU02': 0.006134740911716484, 'AU04': 0.2023704223344263, 'AU05': 0.34935982331114274, 'AU06': 0.11380810831521967, 'AU07': 0.08976493916522685, 'AU09': 0.0754175043517825, 'AU10': 0.08522539436410256, 'AU12': 0.08935683869147874, 'AU14': 0.050927809401167236, 'AU15': 0.028153979821010183, 'AU17': 0.20224003325784964, 'AU20': 0.07994226612214882, 'AU23': 0.008442248741011802, 'AU25': 0.2034375841037801, 'AU26': 0.08356879802000342, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755335249456}
2023-03-22 09:58:53,605:INFO:{'confidence': 1.0, 'frame': 61, 'timestamp': 2.44, 'au_r': {'AU01': 0.08387615126392584, 'AU02': 0.005752251927165895, 'AU04': 0.19822741046022407, 'AU05': 0.3462888365366698, 'AU06': 0.11306448311018459, 'AU07': 0.09089294077915659, 'AU09': 0.07541738528421871, 'AU10': 0.08347412998128241, 'AU12': 0.08837905307167315, 'AU14': 0.050967858923883544, 'AU15': 0.028247771124001505, 'AU17': 0.20947376917723173, 'AU20': 0.07954083286554976, 'AU23': 0.008692177309433172, 'AU25': 0.2004460387047623, 'AU26': 0.08354808788351535, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755335560588}
2023-03-22 09:58:53,637:INFO:{'confidence': 1.0, 'frame': 62, 'timestamp': 2.48, 'au_r': {'AU01': 0.08318161663612188, 'AU02': 0.005393609358299806, 'AU04': 0.1932193840098003, 'AU05': 0.3452498076605614, 'AU06': 0.11187251854310601, 'AU07': 0.09172554620278708, 'AU09': 0.07541761376642746, 'AU10': 0.08179356973578568, 'AU12': 0.0870103524028055, 'AU14': 0.05101241695715743, 'AU15': 0.02834075992496232, 'AU17': 0.21890305680298805, 'AU20': 0.07915783534952824, 'AU23': 0.009027198027654329, 'AU25': 0.19668268632015773, 'AU26': 0.08359668754592339, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755336054908}
2023-03-22 09:58:53,684:INFO:{'confidence': 1.0, 'frame': 63, 'timestamp': 2.52, 'au_r': {'AU01': 0.08262859560913106, 'AU02': 0.005057327809346898, 'AU04': 0.1877791317198694, 'AU05': 0.35008845060597327, 'AU06': 0.11029645965171331, 'AU07': 0.09232942639250455, 'AU09': 0.07541652071074531, 'AU10': 0.0801736909303562, 'AU12': 0.08550669083476535, 'AU14': 0.051052208125812605, 'AU15': 0.02842438383711079, 'AU17': 0.22769211252706126, 'AU20': 0.07871741625070834, 'AU23': 0.009360067455352858, 'AU25': 0.19309419999759184, 'AU26': 0.08375497193766099, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755336362192}
2023-03-22 09:58:53,716:INFO:{'confidence': 1.0, 'frame': 64, 'timestamp': 2.56, 'au_r': {'AU01': 0.0823124337219784, 'AU02': 0.004742014301788154, 'AU04': 0.18223241099812434, 'AU05': 0.362337828724485, 'AU06': 0.10849066992445759, 'AU07': 0.09203074425988228, 'AU09': 0.07541477836025755, 'AU10': 0.07864159356650963, 'AU12': 0.0839697115617956, 'AU14': 0.05108304446886098, 'AU15': 0.028500893312785342, 'AU17': 0.23466128980251905, 'AU20': 0.07831959069850232, 'AU23': 0.009654601199266356, 'AU25': 0.1892588716465636, 'AU26': 0.08403602172845948, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755336839806}
2023-03-22 09:58:53,763:INFO:{'confidence': 1.0, 'frame': 65, 'timestamp': 2.6, 'au_r': {'AU01': 0.08227235535351876, 'AU02': 0.004446361038354282, 'AU04': 0.17672073166164853, 'AU05': 0.38115997463351103, 'AU06': 0.10651970375623551, 'AU07': 0.09174357453015738, 'AU09': 0.07541366593661741, 'AU10': 0.07723927229332851, 'AU12': 0.08235521151909418, 'AU14': 0.0511036320120851, 'AU15': 0.028559534600715714, 'AU17': 0.23923095124071445, 'AU20': 0.0779586574218947, 'AU23': 0.009915885219718739, 'AU25': 0.18548105778066684, 'AU26': 0.08439158797908314, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755337151800}
2023-03-22 09:58:53,794:INFO:{'confidence': 1.0, 'frame': 66, 'timestamp': 2.64, 'au_r': {'AU01': 0.08241902884260492, 'AU02': 0.00416914158981578, 'AU04': 0.1714468357348317, 'AU05': 0.40276602056082855, 'AU06': 0.10448268925423786, 'AU07': 0.09129063697320737, 'AU09': 0.07541062796981975, 'AU10': 0.07597655978927283, 'AU12': 0.0808017582058553, 'AU14': 0.051115766967112126, 'AU15': 0.028600458407378706, 'AU17': 0.24179530755096226, 'AU20': 0.07768596312831404, 'AU23': 0.010183806270311704, 'AU25': 0.18154686676526152, 'AU26': 0.08483636341671583, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755337621848}
2023-03-22 09:58:53,842:INFO:{'confidence': 1.0, 'frame': 67, 'timestamp': 2.68, 'au_r': {'AU01': 0.08254508618701434, 'AU02': 0.003909206413123071, 'AU04': 0.16648808642373283, 'AU05': 0.4261412384677492, 'AU06': 0.10241453205706212, 'AU07': 0.09077103391199388, 'AU09': 0.07540632698804468, 'AU10': 0.074833138037527, 'AU12': 0.07924961568622481, 'AU14': 0.051122780054113075, 'AU15': 0.02862291281081242, 'AU17': 0.24297511848694664, 'AU20': 0.07761459104950183, 'AU23': 0.0104326870117711, 'AU25': 0.17785243006433243, 'AU26': 0.08532047452014174, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755337936536}
2023-03-22 09:58:53,873:INFO:{'confidence': 1.0, 'frame': 68, 'timestamp': 2.72, 'au_r': {'AU01': 0.08254469476528471, 'AU02': 0.003665477740002976, 'AU04': 0.16187890268867486, 'AU05': 0.44915499693699773, 'AU06': 0.10042985317324513, 'AU07': 0.09043509259611437, 'AU09': 0.07540070374923963, 'AU10': 0.07372045829930211, 'AU12': 0.07780326740024295, 'AU14': 0.05113190243904414, 'AU15': 0.028623838870809288, 'AU17': 0.2430485541446385, 'AU20': 0.07773982401886094, 'AU23': 0.010694066225853453, 'AU25': 0.17477343758963396, 'AU26': 0.08576768849169697, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755338412696}
2023-03-22 09:58:53,920:INFO:{'confidence': 1.0, 'frame': 69, 'timestamp': 2.76, 'au_r': {'AU01': 0.08253168554050051, 'AU02': 0.003436945262595817, 'AU04': 0.1576389643544507, 'AU05': 0.47126693223763844, 'AU06': 0.09850430128310604, 'AU07': 0.09015818725944809, 'AU09': 0.07539274158867573, 'AU10': 0.07256524180800077, 'AU12': 0.07646294076699577, 'AU14': 0.05115293360668955, 'AU15': 0.0286027376468566, 'AU17': 0.24092806090731983, 'AU20': 0.07801662932776623, 'AU23': 0.0109859018282116, 'AU25': 0.17277464483338584, 'AU26': 0.08618392413566926, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755338724966}
2023-03-22 09:58:53,968:INFO:{'confidence': 1.0, 'frame': 70, 'timestamp': 2.8, 'au_r': {'AU01': 0.0823906207161297, 'AU02': 0.0032226616873614303, 'AU04': 0.15379888971356054, 'AU05': 0.4916295916324933, 'AU06': 0.09665537059605471, 'AU07': 0.0897652216979019, 'AU09': 0.07538333379561461, 'AU10': 0.0713671777148784, 'AU12': 0.07518288625366704, 'AU14': 0.05119278863317971, 'AU15': 0.02856945694310672, 'AU17': 0.23644306921792566, 'AU20': 0.07839808523659472, 'AU23': 0.011337763136059331, 'AU25': 0.1710923319554826, 'AU26': 0.08650840452269422, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755339193388}
2023-03-22 09:58:53,999:INFO:{'confidence': 1.0, 'frame': 71, 'timestamp': 2.84, 'au_r': {'AU01': 0.08220908654175334, 'AU02': 0.003021738552662056, 'AU04': 0.15062483857542255, 'AU05': 0.5108618310646572, 'AU06': 0.09494637936570632, 'AU07': 0.0893198909587168, 'AU09': 0.0753732003719365, 'AU10': 0.07013983920455054, 'AU12': 0.07397623143547863, 'AU14': 0.05125550247788925, 'AU15': 0.028543351463602012, 'AU17': 0.22957789305150347, 'AU20': 0.07884998650966095, 'AU23': 0.011693957823245673, 'AU25': 0.16949189169684625, 'AU26': 0.08679380313359929, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755339683234}
2023-03-22 09:58:54,046:INFO:{'confidence': 1.0, 'frame': 72, 'timestamp': 2.88, 'au_r': {'AU01': 0.08205071552682044, 'AU02': 0.002833342915291675, 'AU04': 0.1480464996410851, 'AU05': 0.5300298162139757, 'AU06': 0.09337600335746715, 'AU07': 0.08871342734048208, 'AU09': 0.07536304394982228, 'AU10': 0.06889672569897452, 'AU12': 0.07274725304442557, 'AU14': 0.05132445055813693, 'AU15': 0.02852945093416227, 'AU17': 0.22120706102706975, 'AU20': 0.07930687194472905, 'AU23': 0.01203455707152527, 'AU25': 0.1683486929104458, 'AU26': 0.08705719798667069, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755339986506}
2023-03-22 09:58:54,078:INFO:{'confidence': 1.0, 'frame': 73, 'timestamp': 2.92, 'au_r': {'AU01': 0.08186381062943472, 'AU02': 0.00265669366394624, 'AU04': 0.1459396279370122, 'AU05': 0.5488089231843489, 'AU06': 0.09193543626661428, 'AU07': 0.08795442315866023, 'AU09': 0.0753530679395895, 'AU10': 0.06771503634253398, 'AU12': 0.07155549614970656, 'AU14': 0.0513924775431238, 'AU15': 0.028529489993126794, 'AU17': 0.21239504030670323, 'AU20': 0.07977270427970198, 'AU23': 0.012346516984345177, 'AU25': 0.1677137170274355, 'AU26': 0.08731776599300536, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755340453552}
2023-03-22 09:58:54,078:INFO:PUB: Data finished
2023-03-22 09:59:26,989:INFO:{'confidence': 1.0, 'frame': 0, 'timestamp': 0.0, 'au_r': {'AU01': 0.07526072612132968, 'AU02': 0.0016858269447514427, 'AU04': 0.14317455854382946, 'AU05': 0.5865502194509084, 'AU06': 0.08467406491514641, 'AU07': 0.08108432217304092, 'AU09': 0.07540811994726776, 'AU10': 0.0615706675678633, 'AU12': 0.06922154741619288, 'AU14': 0.05179533364830972, 'AU15': 0.02838153501948683, 'AU17': 0.15118575863326764, 'AU20': 0.09253371191116297, 'AU23': 0.014662572776734568, 'AU25': 0.163322876830341, 'AU26': 0.08640927977955969, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755669874276}
2023-03-22 09:59:27,043:INFO:{'confidence': 1.0, 'frame': 1, 'timestamp': 0.04, 'au_r': {'AU01': 0.07035871693131267, 'AU02': 0.0009536095412048483, 'AU04': 0.14056322454198808, 'AU05': 0.6132910074026044, 'AU06': 0.07936232387387815, 'AU07': 0.0756670531297391, 'AU09': 0.07544535104741641, 'AU10': 0.05703674233571889, 'AU12': 0.06769252293245766, 'AU14': 0.05210936981766773, 'AU15': 0.028272500624660336, 'AU17': 0.10536308430076342, 'AU20': 0.10286322888938997, 'AU23': 0.016411412770925962, 'AU25': 0.16019881470080732, 'AU26': 0.08579563996035504, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755669894276}
2023-03-22 09:59:27,075:INFO:{'confidence': 1.0, 'frame': 2, 'timestamp': 0.08, 'au_r': {'AU01': 0.06688511603663685, 'AU02': 0.00040576342393205673, 'AU04': 0.13784764085824033, 'AU05': 0.6346167823811377, 'AU06': 0.07547285623621694, 'AU07': 0.07161075458869867, 'AU09': 0.07546732879210317, 'AU10': 0.053630789115132756, 'AU12': 0.06649208420010301, 'AU14': 0.05236949259755653, 'AU15': 0.028187003924000392, 'AU17': 0.07150026321426642, 'AU20': 0.11083517023883606, 'AU23': 0.017689492887437156, 'AU25': 0.15894518621046425, 'AU26': 0.08541097172268977, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755670422984}
2023-03-22 09:59:27,122:INFO:{'confidence': 1.0, 'frame': 3, 'timestamp': 0.12, 'au_r': {'AU01': 0.0644275202227683, 'AU02': 1.0853551753991337e-07, 'AU04': 0.1351658091878358, 'AU05': 0.6510710776460353, 'AU06': 0.07259134461409969, 'AU07': 0.06870783919387839, 'AU09': 0.07547828793632289, 'AU10': 0.051092814555563346, 'AU12': 0.06551001884440356, 'AU14': 0.05256242870316268, 'AU15': 0.028130251954047766, 'AU17': 0.04726591930314186, 'AU20': 0.11695631971690186, 'AU23': 0.018610874947040557, 'AU25': 0.158324921278364, 'AU26': 0.08524095911553498, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755670753000}
2023-03-22 09:59:27,153:INFO:{'confidence': 1.0, 'frame': 4, 'timestamp': 0.16, 'au_r': {'AU01': 0.06509826899354619, 'AU02': 1.0940437056589769e-07, 'AU04': 0.13292040502839783, 'AU05': 0.6531354111178552, 'AU06': 0.07257155799802963, 'AU07': 0.06999966472555084, 'AU09': 0.07545920232448135, 'AU10': 0.05106211686061312, 'AU12': 0.06509189989520155, 'AU14': 0.052565533123212924, 'AU15': 0.028175068601361607, 'AU17': 0.0505749381262677, 'AU20': 0.11654736152733701, 'AU23': 0.018556952525575876, 'AU25': 0.15956199452378514, 'AU26': 0.08568153653353484, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755671212982}
2023-03-22 09:59:27,200:INFO:{'confidence': 1.0, 'frame': 5, 'timestamp': 0.2, 'au_r': {'AU01': 0.06549696660818237, 'AU02': 1.0890887534072787e-07, 'AU04': 0.1307282168543322, 'AU05': 0.6527881386148024, 'AU06': 0.07244238107313677, 'AU07': 0.07119479786217642, 'AU09': 0.07544512715029776, 'AU10': 0.050997601681993056, 'AU12': 0.06448109968265753, 'AU14': 0.05254975169073099, 'AU15': 0.02823057396567336, 'AU17': 0.05641784236205704, 'AU20': 0.11547850417347216, 'AU23': 0.018646886457858353, 'AU25': 0.16038919558056736, 'AU26': 0.08612226803971093, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755671522992}
2023-03-22 09:59:27,232:INFO:{'confidence': 1.0, 'frame': 6, 'timestamp': 0.24, 'au_r': {'AU01': 0.06575969666888827, 'AU02': 1.0737413218396785e-07, 'AU04': 0.1286443166311489, 'AU05': 0.6505175919993083, 'AU06': 0.07218531337747706, 'AU07': 0.07224887250887212, 'AU09': 0.07543469451101628, 'AU10': 0.05095209672703912, 'AU12': 0.06379663857265691, 'AU14': 0.05252003080442308, 'AU15': 0.028278547423678264, 'AU17': 0.06408638556958651, 'AU20': 0.1140283653384551, 'AU23': 0.018769798065891036, 'AU25': 0.16063124040666282, 'AU26': 0.08656856586921796, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755672002012}
2023-03-22 09:59:27,279:INFO:{'confidence': 1.0, 'frame': 7, 'timestamp': 0.28, 'au_r': {'AU01': 0.06603025772069156, 'AU02': 1.0589177776799148e-07, 'AU04': 0.12664926910626015, 'AU05': 0.648329398175994, 'AU06': 0.07186126808506219, 'AU07': 0.07318336906613176, 'AU09': 0.07542656757890126, 'AU10': 0.05095160757374327, 'AU12': 0.06304187889282159, 'AU14': 0.052484731043200665, 'AU15': 0.02831655909565694, 'AU17': 0.07292497984373891, 'AU20': 0.11224714682148457, 'AU23': 0.018893991638387633, 'AU25': 0.1599716301174648, 'AU26': 0.08705821667425678, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755672322010}
2023-03-22 09:59:27,310:INFO:{'confidence': 1.0, 'frame': 8, 'timestamp': 0.32, 'au_r': {'AU01': 0.06636384388107988, 'AU02': 1.049680262478822e-07, 'AU04': 0.12470325152339899, 'AU05': 0.6507691466444451, 'AU06': 0.07150900274537662, 'AU07': 0.0735952540685504, 'AU09': 0.0754180949218042, 'AU10': 0.05102903424417613, 'AU12': 0.0622713185962234, 'AU14': 0.05244957757683182, 'AU15': 0.02833424757904215, 'AU17': 0.08240471488015014, 'AU20': 0.11041711750295433, 'AU23': 0.018970999139317588, 'AU25': 0.15846388175409296, 'AU26': 0.08758168338023771, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755672782128}
2023-03-22 09:59:27,356:INFO:{'confidence': 1.0, 'frame': 9, 'timestamp': 0.36, 'au_r': {'AU01': 0.06684902589968653, 'AU02': 1.0447313319088134e-07, 'AU04': 0.12275037095700367, 'AU05': 0.6586459926474519, 'AU06': 0.07110436324418357, 'AU07': 0.0738661940706102, 'AU09': 0.07540758633434633, 'AU10': 0.0511958739561841, 'AU12': 0.06151845740849905, 'AU14': 0.05240852459399348, 'AU15': 0.028339851024892667, 'AU17': 0.09158132612593871, 'AU20': 0.1085343361250306, 'AU23': 0.01891159758881155, 'AU25': 0.1565805809874862, 'AU26': 0.08814534349554501, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755673102684}
2023-03-22 09:59:27,404:INFO:{'confidence': 1.0, 'frame': 10, 'timestamp': 0.4, 'au_r': {'AU01': 0.06745147029219105, 'AU02': 1.0403851936150755e-07, 'AU04': 0.12078804148955016, 'AU05': 0.668645784524164, 'AU06': 0.0707455320952522, 'AU07': 0.07407851908929883, 'AU09': 0.07539623953312513, 'AU10': 0.05144604813416298, 'AU12': 0.06087770267832753, 'AU14': 0.05236137106693321, 'AU15': 0.028344355653819604, 'AU17': 0.10022893913980238, 'AU20': 0.1066244041095161, 'AU23': 0.01875757623946249, 'AU25': 0.15422680841472772, 'AU26': 0.08870227658737603, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755673559628}
2023-03-22 09:59:27,435:INFO:{'confidence': 1.0, 'frame': 11, 'timestamp': 0.44, 'au_r': {'AU01': 0.06814627327860014, 'AU02': 1.0356978067976223e-07, 'AU04': 0.11885993816161365, 'AU05': 0.6780166094331816, 'AU06': 0.07047272092862804, 'AU07': 0.07403267206512795, 'AU09': 0.07538487464992867, 'AU10': 0.05171246595494628, 'AU12': 0.0603727488738195, 'AU14': 0.05231005141436926, 'AU15': 0.02835313352982983, 'AU17': 0.10848137987274227, 'AU20': 0.10474033912563546, 'AU23': 0.018579945473726163, 'AU25': 0.15204279216004116, 'AU26': 0.08927247109704112, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755674030008}
