#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,Demo_Imotions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,FACsgen_AU15_WF,Id: c4f221cb-8843-4bf2-b858-885237a212bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.3.29697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-IN English (India),File encoding: System.Text.UTF8Encoding,Date format: dd-MM-yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 22-03-2023,Time: 10:29:19.585 +01:00,Unix time: 1679477359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 22-03-2023,Time: 10:36:14.489 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Camera Emotient FACET, Manufacturer: Facet, Modality: Facial analysis(Emotient FACET), Facet version: 1, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,Counter,FEA(Other),FEA(Other),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Facebox),FEA(Facebox),FEA(Head rotation),FEA(Head rotation),FEA(Head rotation),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Camera Emotient FACET,,Video-frame count since start slide,Video-frame time since start slide,"The number of detected faces within the range of the facebox (1 = 'face detected', 0 = 'no face detected', -1 = 'face detected but not analyzed by facet')",X-coordinate of the upper-left corner of the facebox,Y-coordinate of the upper-left corner of the facebox,Width of the facebox relative to the upper-left corner (X-axis),Height of the facebox relative to the upper-left corner (Y-axis),Evidence that the face expresses joy,Evidence that the face expresses anger,Evidence that the face expresses surprise,Evidence that the face expresses fear,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses sadness,Evidence that the face expresses confusion,Evidence that the face expresses frustration,Evidence that the face expresses neutral emotions (Level 2 of the valence score),Evidence that the face expresses positive emotions (Level 1 of the valence score),Evidence that the face expresses negative emotions (Level 3 of the valence score),Evidence that the face shows inner brow raise (AU 1),Evidence that the face shows outer brow raise (AU 2),Evidence that the face shows brow lowering (AU 4),Evidence that the face shows upper lid raise (AU 5),Evidence that the face shows cheek raise (AU 6),Evidence that the face shows lid tightening (AU 7),Evidence that the face shows nose wrinkles (AU 9),Evidence that the face shows upper lip raise (AU 10),Evidence that the face shows lip corner pulling (AU 12),Evidence that the face shows dimples (AU 14),Evidence that the face shows lip corner lowering (AU 15),Evidence that the face shows cheek raise (AU 17),Evidence that the face shows lip pucking (AU 18),Evidence that the face shows lip stretching (AU 20),Evidence that the face shows lip tightening (AU 23),Evidence that the face shows lip pressing (AU 24),Evidence that the face shows lips parting (AU 25),Evidence that the face shows jaw drop (AU 26),Evidence that the face shows lip sucking (AU 28),Evidence that the face shows eye closure (AU 43),"Probability that the detected face is wearing glasses (1 = yes, 0 = no)","Probability that the detected face is male (1 = male, 0 = female)",Yaw (in Euler angles),Pitch (in Euler angles),Roll (in Euler angles),X-coordinate of the lateral point of the left eye,Y-coordinate of the lateral point of the left eye,X-coordinate of the pupil of the left eye,Y-coordinate of the pupil of the left eye,X-coordinate of the medial point of the left eye,Y-coordinate of the medial point of the left eye,X-coordinate of the medial point of the right eye,Y-coordinate of the medial point of the right eye,X-coordinate of the pupil of the right eye,Y-coordinate of the pupil of the right eye,X-coordinate of the lateral point of the right eye,Y-coordinate of the lateral point of the right eye,X-coordinate of tip of the nose,Y-coordinate of tip of the nose,Configuration of the 7 landmarks (X-coordinate),Configuration of the 7 landmarks (Y-coordinate)
#Unit,Millisecond,,,,Millisecond,,,,Index,Count,Miliseconds,Index,Pixel,Pixel,Pixel,Pixel,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Degrees,Degrees,Degrees,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Other,Other,Other,Facebox,Facebox,Facebox,Facebox,Facebox,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Facebox,Facebox,Head rotation,Head rotation,Head rotation,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks
#Display name,,,,,,,,,,FrameNo,FrameTime,NoOfFaces,FaceRect X,FaceRect Y,FaceRect Width,FaceRect Height,Joy,Anger,Surprise,Fear,Contempt,Disgust,Sadness,Confusion,Frustration,Neutral,Positive,Negative,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU28,AU43,HasGlasses Probability,IsMale Probability,Yaw Degrees,Pitch Degrees,Roll Degrees,LEFT_EYE_LATERAL X,LEFT_EYE_LATERAL Y,LEFT_EYE_PUPIL X,LEFT_EYE_PUPIL Y,LEFT_EYE_MEDIAL X,LEFT_EYE_MEDIAL Y,RIGHT_EYE_MEDIAL X,RIGHT_EYE_MEDIAL Y,RIGHT_EYE_PUPIL X,RIGHT_EYE_PUPIL Y,RIGHT_EYE_LATERAL X,RIGHT_EYE_LATERAL Y,NOSE_TIP X,NOSE_TIP Y,7 X,7 Y
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Camera_Emotient_FACET,Imotions_Sample_Counter_Camera,FEA_Other_Frameno,FEA_Other_Frametime,FEA_Facebox_Nooffaces,FEA_Facebox_Facerect_X,FEA_Facebox_Facerect_Y,FEA_Facebox_Facerect_Width,FEA_Facebox_Facerect_Height,FEA_Emotion_Joy,FEA_Emotion_Anger,FEA_Emotion_Surprise,FEA_Emotion_Fear,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Sadness,FEA_Emotion_Confusion,FEA_Emotion_Frustration,FEA_Emotion_Neutral,FEA_Emotion_Positive,FEA_Emotion_Negative,FEA_Actionunit_AU1,FEA_Actionunit_AU2,FEA_Actionunit_AU4,FEA_Actionunit_AU5,FEA_Actionunit_AU6,FEA_Actionunit_AU7,FEA_Actionunit_AU9,FEA_Actionunit_AU10,FEA_Actionunit_AU12,FEA_Actionunit_AU14,FEA_Actionunit_AU15,FEA_Actionunit_AU17,FEA_Actionunit_AU18,FEA_Actionunit_AU20,FEA_Actionunit_AU23,FEA_Actionunit_AU24,FEA_Actionunit_AU25,FEA_Actionunit_AU26,FEA_Actionunit_AU28,FEA_Actionunit_AU43,FEA_Facebox_Hasglasses_Probability,FEA_Facebox_Ismale_Probability,FEA_Headrotation_Yaw,FEA_Headrotation_Pitch,FEA_Headrotation_Roll,FEA_Landmark_Lefteyelateral_X,FEA_Landmark_Lefteyelateral_Y,FEA_Landmark_Lefteyepupil_X,FEA_Landmark_Lefteyepupil_Y,FEA_Landmark_Lefteyemedial_X,FEA_Landmark_Lefteyemedial_Y,FEA_Landmark_Righteyemedial_X,FEA_Landmark_Righteyemedial_Y,FEA_Landmark_Righteyepupil_X,FEA_Landmark_Righteyepupil_Y,FEA_Landmark_Righteyelateral_X,FEA_Landmark_Righteyelateral_Y,FEA_Landmark_Nosetip_X,FEA_Landmark_Nosetip_Y,FEA_Landmark_7_X,FEA_Landmark_7_Y
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,SampleNumber,FrameNo,FrameTime,NoOfFaces,FaceRect X,FaceRect Y,FaceRect Width,FaceRect Height,Joy,Anger,Surprise,Fear,Contempt,Disgust,Sadness,Confusion,Frustration,Neutral,Positive,Negative,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU28,AU43,HasGlasses Probability,IsMale Probability,Yaw Degrees,Pitch Degrees,Roll Degrees,LEFT_EYE_LATERAL X,LEFT_EYE_LATERAL Y,LEFT_EYE_PUPIL X,LEFT_EYE_PUPIL Y,LEFT_EYE_MEDIAL X,LEFT_EYE_MEDIAL Y,RIGHT_EYE_MEDIAL X,RIGHT_EYE_MEDIAL Y,RIGHT_EYE_PUPIL X,RIGHT_EYE_PUPIL Y,RIGHT_EYE_LATERAL X,RIGHT_EYE_LATERAL Y,NOSE_TIP X,NOSE_TIP Y,7 X,7 Y
45,1720,,,,,,FaceRecording-1,1,,42,17200000,1,26,254,503,503,-1.7718148231506348,-1.8057827949523926,-1.6799057722091675,0.22394764423370361,0.10380145162343979,-2.7662503719329834,-0.68274784088134766,-0.93777865171432495,-0.77152234315872192,1.3117130994796753,-1.7718148231506348,0.22394764423370361,0.87613844871520996,0.83922642469406128,-0.55200320482254028,0.6293342113494873,-1.1984318494796753,-0.49466642737388611,-4.1722865104675293,-2.6026551723480225,-1.8045293092727661,-1.038519024848938,-1.7478663921356201,-1.6500929594039917,-2.3896896839141846,-0.05197848379611969,-2.24257493019104,-1.5035597085952759,-2.53745436668396,-2.5796124935150146,-1.4136121273040771,1.3006988763809204,0.026923090219497681,0.41286709904670715,-3.9808964729309082,5.0594363212585449,-0.47389084100723267,141.98745727539063,392.53692626953125,0,0,225.95057678222656,399.7498779296875,364.52499389648438,408.86947631835938,0,0,449.51657104492188,406.20330810546875,300.20632934570313,506.9427490234375,0,0
46,1760,,,,,,FaceRecording-1,1,,43,17600000,1,26,254,503,503,-1.7718148231506348,-1.8057827949523926,-1.6799057722091675,0.22394764423370361,0.10380145162343979,-2.7662503719329834,-0.68274784088134766,-0.93777865171432495,-0.77152234315872192,1.3117130994796753,-1.7718148231506348,0.22394764423370361,0.87613844871520996,0.83922642469406128,-0.55200320482254028,0.6293342113494873,-1.1984318494796753,-0.49466642737388611,-4.1722865104675293,-2.6026551723480225,-1.8045293092727661,-1.038519024848938,-1.7478663921356201,-1.6500929594039917,-2.3896896839141846,-0.05197848379611969,-2.24257493019104,-1.5035597085952759,-2.53745436668396,-2.5796124935150146,-1.4136121273040771,1.3006988763809204,0.026923090219497681,0.41286709904670715,-3.9808964729309082,5.0594363212585449,-0.47389084100723267,141.98745727539063,392.53692626953125,0,0,225.95057678222656,399.7498779296875,364.52499389648438,408.86947631835938,0,0,449.51657104492188,406.20330810546875,300.20632934570313,506.9427490234375,0,0
47,1800,,,,,,FaceRecording-1,1,,44,18000000,1,26,254,502,502,-1.8462388515472412,-1.7556580305099487,-1.7074317932128906,0.098727211356163025,0.027867576107382774,-2.7305870056152344,-0.69688594341278076,-0.85681736469268799,-0.69882410764694214,1.3406347036361694,-1.8462388515472412,0.098727211356163025,0.86193352937698364,0.80979412794113159,-0.54662841558456421,0.54677194356918335,-1.1463546752929688,-0.4655667245388031,-4.1489138603210449,-2.5910649299621582,-1.827605128288269,-1.1102293729782104,-1.6726392507553101,-1.6301409006118774,-2.3714311122894287,-0.059939045459032059,-2.2229189872741699,-1.5017954111099243,-2.5479862689971924,-2.5852243900299072,-1.4785752296447754,1.3681581020355225,0.026996033266186714,0.41356924176216125,-3.9845638275146484,5.0700254440307617,-0.47938829660415649,141.99461364746094,392.52096557617188,0,0,225.90367126464844,399.84671020507813,363.59298706054688,407.0411376953125,0,0,449.44046020507813,406.0933837890625,300.199462890625,506.95297241210938,0,0
48,1840,,,,,,FaceRecording-1,1,,45,18400000,1,26,254,502,502,-1.8441953659057617,-1.7528094053268433,-1.7345502376556396,0.048627708107233047,0.025113390758633614,-2.7384688854217529,-0.7115359902381897,-0.84642684459686279,-0.69118469953536987,1.3603209257125854,-1.8441953659057617,0.048627708107233047,0.85405582189559937,0.79504108428955078,-0.55329370498657227,0.52904975414276123,-1.1384463310241699,-0.45876532793045044,-4.1496376991271973,-2.601064920425415,-1.8305662870407104,-1.1161507368087769,-1.677470326423645,-1.6367107629776001,-2.3792002201080322,-0.05690055713057518,-2.2206387519836426,-1.5069683790206909,-2.5586943626403809,-2.6011142730712891,-1.4920781850814819,1.3596445322036743,0.026908280327916145,0.41330453753471375,-3.9875044822692871,5.0658330917358398,-0.47419390082359314,141.935302734375,392.52734375,0,0,225.95175170898438,399.7275390625,363.76644897460938,406.78851318359375,0,0,449.41903686523438,406.09698486328125,300.19158935546875,506.95639038085938,0,0
49,1880,,,,,,FaceRecording-1,1,,46,18800000,1,26,254,503,503,-1.8508563041687012,-1.7850508689880371,-1.7559777498245239,0.026250327005982399,0.010687514208257198,-2.7506015300750732,-0.73284602165222168,-0.88581234216690063,-0.7364690899848938,1.3899484872817993,-1.8508563041687012,0.026250327005982399,0.85636222362518311,0.79099392890930176,-0.56336760520935059,0.54163742065429688,-1.1267476081848145,-0.45436155796051025,-4.1844696998596191,-2.6103053092956543,-1.8409042358398438,-1.1274451017379761,-1.7025177478790283,-1.6664743423461914,-2.4208223819732666,-0.033475965261459351,-2.2469387054443359,-1.5386040210723877,-2.5733730792999268,-2.6239738464355469,-1.5203229188919067,1.3323849439620972,0.026927966624498367,0.41314667463302612,-3.9867153167724609,5.0663361549377441,-0.4745696485042572,141.935302734375,392.52734375,0,0,225.95175170898438,399.7275390625,364.60601806640625,406.316650390625,0,0,449.45040893554688,406.0528564453125,300.21365356445313,506.879150390625,0,0
50,1920,,,,,,FaceRecording-1,1,,47,19200000,1,26,254,502,502,-1.8716514110565186,-1.7532889842987061,-1.7462069988250732,0.039656985551118851,0.010657330974936485,-2.7425661087036133,-0.70438933372497559,-0.8427397608757019,-0.69280475378036499,1.3662536144256592,-1.8716514110565186,0.039656985551118851,0.85231518745422363,0.78809481859207153,-0.55191028118133545,0.52528947591781616,-1.1346546411514282,-0.45640081167221069,-4.1522407531738281,-2.6036474704742432,-1.8398838043212891,-1.1276136636734009,-1.6741291284561157,-1.6381278038024902,-2.3811795711517334,-0.052823744714260101,-2.2263462543487549,-1.5084385871887207,-2.5678081512451172,-2.6087315082550049,-1.5101503133773804,1.3573943376541138,0.026893535628914833,0.41313230991363525,-3.9909746646881104,5.0673151016235352,-0.47254285216331482,141.99417114257813,392.527587890625,0,0,225.95591735839844,399.74615478515625,363.754638671875,406.787353515625,0,0,449.56497192382813,405.938232421875,300.20928955078125,506.910400390625,0,0
51,1960,,,,,,FaceRecording-1,1,,48,19600000,1,27,255,501,501,-1.841172456741333,-1.7604889869689941,-1.6147311925888062,0.23788897693157196,0.097146093845367432,-2.7497334480285645,-0.70568346977233887,-0.92584043741226196,-0.73956090211868286,1.3009885549545288,-1.841172456741333,0.23788897693157196,0.88205569982528687,0.851165771484375,-0.54620349407196045,0.60687994956970215,-1.2230490446090698,-0.49122965335845947,-4.1307373046875,-2.5961589813232422,-1.8139086961746216,-1.0398184061050415,-1.7229709625244141,-1.6129235029220581,-2.3250222206115723,-0.10128384828567505,-2.2185201644897461,-1.4733822345733643,-2.50870680809021,-2.5299420356750488,-1.3657960891723633,1.3451559543609619,0.026897257193922997,0.41580545902252197,-3.9937644004821777,5.0585842132568359,-0.46697193384170532,142.11251831054688,392.53875732421875,0,0,225.966552734375,399.9215087890625,365.11456298828125,407.9359130859375,0,0,448.21975708007813,406.69158935546875,300.14404296875,507.09600830078125,0,0
52,2000,,,,,,FaceRecording-1,1,,49,20000000,1,26,254,502,502,-1.8091021776199341,-1.7908016443252563,-1.6470122337341309,0.19899390637874603,0.10828434675931931,-2.7426519393920898,-0.69141560792922974,-0.94210410118103027,-0.7688676118850708,1.3194869756698608,-1.8091021776199341,0.19899390637874603,0.87832891941070557,0.83458107709884644,-0.55319535732269287,0.60893994569778442,-1.2122604846954346,-0.48821449279785156,-4.1226406097412109,-2.5964701175689697,-1.8064389228820801,-1.0386481285095215,-1.7226684093475342,-1.6136658191680908,-2.3335444927215576,-0.086280956864356995,-2.2226672172546387,-1.4763109683990479,-2.5267884731292725,-2.5537362098693848,-1.3704801797866821,1.3417742252349854,0.02679755911231041,0.41259625554084778,-4.0136637687683105,5.0650901794433594,-0.45370134711265564,142.1287841796875,392.55807495117188,0,0,225.84806823730469,399.79779052734375,365.92886352539063,407.94134521484375,0,0,448.21502685546875,406.85333251953125,300.29678344726563,506.84713745117188,0,0
53,2040,,,,,,FaceRecording-1,1,,50,20400000,1,27,254,502,502,-1.9027034044265747,-1.7816624641418457,-1.6931828260421753,-0.0064850379712879658,-0.019971622154116631,-2.7056329250335693,-0.73833084106445313,-0.89458161592483521,-0.74926251173019409,1.3937054872512817,-1.9027034044265747,-0.0064850379712879658,0.86480820178985596,0.79614311456680298,-0.56392282247543335,0.53340667486190796,-1.1359599828720093,-0.4352777898311615,-4.151792049407959,-2.6060194969177246,-1.8558704853057861,-1.1531153917312622,-1.6528701782226563,-1.6175084114074707,-2.3416588306427002,-0.094474568963050842,-2.2119090557098389,-1.497017502784729,-2.5786159038543701,-2.6120491027832031,-1.4945799112319946,1.3819708824157715,0.026911156252026558,0.41207104921340942,-4.0081048011779785,5.0657181739807129,-0.45559459924697876,142.13844299316406,392.55953979492188,0,0,225.85884094238281,399.7584228515625,365.90719604492188,405.4158935546875,0,0,448.23696899414063,406.8695068359375,300.3275146484375,506.76605224609375,0,0
54,2080,,,,,,FaceRecording-1,1,,51,20800000,1,26,254,502,502,-1.8530243635177612,-1.7898497581481934,-1.6886545419692993,-0.0029043511021882296,-0.019262071698904037,-2.6821653842926025,-0.73141473531723022,-0.90446829795837402,-0.76303964853286743,1.3872116804122925,-1.8530243635177612,-0.0029043511021882296,0.86545634269714355,0.80368411540985107,-0.56683945655822754,0.54583710432052612,-1.1132088899612427,-0.42939624190330505,-4.1423153877258301,-2.58414626121521,-1.8403313159942627,-1.1510517597198486,-1.6533008813858032,-1.6240502595901489,-2.3584017753601074,-0.090881481766700745,-2.209641695022583,-1.5013781785964966,-2.5677254199981689,-2.6078774929046631,-1.5136665105819702,1.3696973323822021,0.027083281427621841,0.40691158175468445,-3.997983455657959,5.0959105491638184,-0.47089320421218872,142.13844299316406,392.55953979492188,0,0,225.85884094238281,399.7584228515625,365.90719604492188,405.4158935546875,0,0,448.25537109375,406.75006103515625,300.2623291015625,506.9869384765625,0,0
55,2120,,,,,,FaceRecording-1,1,,52,21200000,1,26,254,503,503,-1.6185101270675659,-1.8412724733352661,-1.7447313070297241,0.05277908593416214,0.1136544793844223,-2.6832864284515381,-0.75295913219451904,-0.95948952436447144,-0.78984999656677246,1.3707070350646973,-1.6185101270675659,0.1136544793844223,0.84533703327178955,0.78039932250976563,-0.5870404839515686,0.56431162357330322,-1.1366578340530396,-0.46588242053985596,-4.1406054496765137,-2.5646228790283203,-1.7661803960800171,-1.0458900928497314,-1.7202427387237549,-1.6365159749984741,-2.4079065322875977,-0.0063559152185916901,-2.1987102031707764,-1.5150094032287598,-2.5272846221923828,-2.5782532691955566,-1.3601340055465698,1.3266646862030029,0.027285210788249969,0.40789738297462463,-3.9746954441070557,5.0658578872680664,-0.47276845574378967,142.18113708496094,392.53604125976563,0,0,225.85105895996094,399.74676513671875,365.92391967773438,405.36602783203125,0,0,448.99221801757813,407.49066162109375,300.11795043945313,506.91790771484375,0,0
56,2160,,,,,,FaceRecording-1,1,,53,21600000,1,26,256,499,499,-1.3787345886230469,-1.6908740997314453,-1.4880436658859253,0.23373375833034515,0.42975646257400513,-2.6211652755737305,-0.68952727317810059,-1.0228723287582397,-0.75570416450500488,1.1411148309707642,-1.3787345886230469,0.42975646257400513,0.9403955340385437,0.92139077186584473,-0.54889041185379028,0.78065711259841919,-1.0508434772491455,-0.38243839144706726,-3.8836264610290527,-2.4236905574798584,-1.6029114723205566,-0.77351105213165283,-1.7072415351867676,-1.4227248430252075,-2.3061254024505615,-0.059258762747049332,-2.038088321685791,-1.3967249393463135,-2.3461992740631104,-2.3580286502838135,-1.085860013961792,1.3356472253799438,0.030760055407881737,0.43540892004966736,-4.0799746513366699,5.1151037216186523,-0.40643933415412903,143.12564086914063,389.96551513671875,0,0,225.28370666503906,401.39492797851563,361.66802978515625,410.84228515625,0,0,449.673095703125,410.49163818359375,300.0799560546875,506.01800537109375,0,0
57,2200,,,,,,FaceRecording-1,1,,54,22000000,1,26,256,500,500,-1.303071141242981,-1.6979130506515503,-1.5121465921401978,0.21465381979942322,0.45744186639785767,-2.605201244354248,-0.68157243728637695,-1.0228563547134399,-0.76238131523132324,1.1333287954330444,-1.303071141242981,0.45744186639785767,0.93046462535858154,0.89838540554046631,-0.5610198974609375,0.74413156509399414,-1.0469664335250854,-0.39399844408035278,-3.843787670135498,-2.3906536102294922,-1.5549156665802002,-0.7481423020362854,-1.6954941749572754,-1.4076958894729614,-2.262493371963501,-0.023770792409777641,-1.996549129486084,-1.3671437501907349,-2.34358811378479,-2.3611862659454346,-1.0692728757858276,1.3526381254196167,0.030929636210203171,0.42997220158576965,-4.0509257316589355,5.1246943473815918,-0.42460134625434875,143.12564086914063,389.96551513671875,0,0,225.28370666503906,401.39492797851563,362.31637573242188,411.19235229492188,0,0,449.68600463867188,410.50128173828125,300.17758178710938,506.0430908203125,0,0
58,2240,,,,,,FaceRecording-1,1,,55,22400000,1,26,256,500,500,-1.231264591217041,-1.6673282384872437,-1.4677764177322388,0.1773785799741745,0.4824712872505188,-2.5688822269439697,-0.67481589317321777,-1.0033713579177856,-0.74864464998245239,1.1340920925140381,-1.231264591217041,0.4824712872505188,0.9238429069519043,0.89385712146759033,-0.56037932634353638,0.73554962873458862,-1.0253342390060425,-0.40054628252983093,-3.786076545715332,-2.3670265674591064,-1.5240408182144165,-0.72847509384155273,-1.7016677856445313,-1.3966392278671265,-2.2306432723999023,-0.063943259418010712,-1.9705250263214111,-1.3426449298858643,-2.3219892978668213,-2.3327417373657227,-1.0485905408859253,1.3626914024353027,0.031253676861524582,0.42656451463699341,-4.0538177490234375,5.2009444236755371,-0.44140580296516418,143.12564086914063,389.96551513671875,0,0,225.28370666503906,401.39492797851563,362.30160522460938,411.15594482421875,0,0,449.741943359375,410.82598876953125,300.12997436523438,506.05816650390625,0,0
